iter	Passed	Remaining
0	119	59585
1	214	53331
2	303	50277
3	391	48500
4	478	47398
5	570	46979
6	658	46380
7	746	45922
8	835	45577
9	925	45325
10	1015	45153
11	1111	45182
12	1223	45818
13	1322	45900
14	1421	45947
15	1517	45893
16	1597	45392
17	1678	44946
18	1754	44415
19	1840	44163
20	1918	43748
21	2000	43475
22	2086	43279
23	2170	43050
24	2249	42746
25	2333	42534
26	2423	42458
27	2499	42127
28	2586	42008
29	2663	41732
30	2750	41607
31	2828	41373
32	2905	41116
33	2985	40918
34	3059	40652
35	3132	40368
36	3205	40106
37	3288	39976
38	3362	39747
39	3454	39724
40	3527	39490
41	3607	39336
42	3680	39116
43	3752	38892
44	3825	38678
45	3901	38507
46	3980	38360
47	4061	38245
48	4152	38216
49	4252	38272
50	4331	38132
51	4421	38094
52	4499	37944
53	4579	37823
54	4665	37748
55	4747	37641
56	4837	37595
57	4911	37431
58	4986	37270
59	5064	37142
60	5143	37018
61	5217	36859
62	5288	36686
63	5376	36630
64	5449	36471
65	5522	36315
66	5607	36238
67	5693	36171
68	5766	36019
69	5848	35928
70	5924	35796
71	6016	35767
72	6092	35638
73	6164	35484
74	6252	35433
75	6324	35284
76	6401	35168
77	6477	35044
78	6551	34912
79	6630	34809
80	6702	34671
81	6775	34538
82	6852	34429
83	6928	34313
84	7015	34252
85	7095	34157
86	7176	34065
87	7252	33957
88	7335	33875
89	7408	33750
90	7494	33683
91	7564	33549
92	7651	33487
93	7724	33364
94	7810	33299
95	7891	33209
96	7978	33145
97	8048	33014
98	8118	32882
99	8193	32772
100	8272	32680
101	8355	32601
102	8428	32487
103	8510	32403
104	8582	32285
105	8650	32152
106	8727	32054
107	8798	31935
108	8872	31827
109	8956	31754
110	9038	31676
111	9116	31582
112	9193	31486
113	9263	31365
114	9353	31315
115	9426	31204
116	9507	31121
117	9585	31032
118	9659	30927
119	9725	30798
120	9803	30706
121	9896	30662
122	9971	30562
123	10046	30464
124	10117	30353
125	10190	30248
126	10267	30157
127	10355	30094
128	10426	29986
129	10506	29902
130	10591	29833
131	10673	29756
132	10749	29662
133	10827	29572
134	10904	29481
135	10979	29385
136	11061	29309
137	11139	29221
138	11214	29125
139	11293	29040
140	11376	28964
141	11459	28889
142	11536	28800
143	11621	28731
144	11696	28636
145	11792	28592
146	11883	28536
147	11965	28459
148	12041	28366
149	12125	28292
150	12202	28202
151	12279	28113
152	12353	28017
153	12432	27933
154	12508	27841
155	12583	27747
156	12650	27636
157	12734	27564
158	12816	27486
159	12897	27407
160	12985	27341
161	13059	27247
162	13139	27164
163	13212	27070
164	13292	26987
165	13367	26896
166	13444	26807
167	13532	26742
168	13615	26666
169	13701	26597
170	13793	26537
171	13879	26468
172	13945	26359
173	14024	26275
174	14098	26183
175	14186	26115
176	14272	26046
177	14353	25965
178	14426	25871
179	14509	25794
180	14585	25706
181	14655	25606
182	14743	25539
183	14822	25455
184	14894	25361
185	14969	25271
186	15039	25172
187	15112	25080
188	15194	25003
189	15266	24907
190	15344	24824
191	15440	24769
192	15520	24687
193	15597	24601
194	15672	24513
195	15753	24434
196	15831	24350
197	15905	24259
198	15988	24183
199	16067	24100
200	16136	24004
201	16205	23907
202	16274	23810
203	16354	23729
204	16435	23651
205	16511	23565
206	16599	23495
207	16668	23399
208	16745	23315
209	16827	23238
210	16918	23172
211	16994	23086
212	17073	23005
213	17159	22932
214	17232	22842
215	17302	22749
216	17391	22681
217	17460	22585
218	17538	22503
219	17608	22411
220	17697	22341
221	17782	22268
222	17856	22180
223	17933	22096
224	18009	22011
225	18088	21929
226	18164	21845
227	18232	21751
228	18301	21658
229	18377	21573
230	18448	21483
231	18519	21393
232	18609	21324
233	18687	21242
234	18758	21153
235	18829	21063
236	18905	20979
237	18985	20900
238	19070	20825
239	19137	20732
240	19235	20672
241	19310	20587
242	19396	20513
243	19479	20437
244	19554	20353
245	19635	20273
246	19716	20195
247	19790	20109
248	19872	20031
249	19949	19949
250	20028	19868
251	20109	19790
252	20196	19717
253	20272	19634
254	20348	19550
255	20433	19475
256	20508	19391
257	20588	19311
258	20664	19228
259	20747	19151
260	20821	19066
261	20889	18975
262	20964	18892
263	21041	18810
264	21126	18734
265	21213	18661
266	21286	18576
267	21364	18494
268	21434	18406
269	21503	18317
270	21578	18234
271	21646	18145
272	21723	18063
273	21799	17980
274	21872	17896
275	21943	17809
276	22026	17732
277	22102	17650
278	22177	17567
279	22263	17492
280	22339	17410
281	22414	17327
282	22486	17242
283	22564	17161
284	22630	17071
285	22705	16989
286	22778	16905
287	22852	16821
288	22931	16742
289	23007	16660
290	23082	16578
291	23160	16498
292	23238	16417
293	23305	16329
294	23380	16247
295	23469	16174
296	23542	16091
297	23619	16010
298	23698	15930
299	23765	15843
300	23839	15761
301	23919	15682
302	23996	15601
303	24064	15515
304	24140	15433
305	24220	15355
306	24286	15268
307	24361	15186
308	24426	15098
309	24507	15020
310	24587	14942
311	24654	14855
312	24727	14773
313	24796	14688
314	24869	14605
315	24941	14522
316	25019	14443
317	25095	14362
318	25172	14282
319	25259	14208
320	25333	14126
321	25403	14043
322	25482	13964
323	25560	13884
324	25635	13803
325	25715	13725
326	25790	13644
327	25858	13560
328	25940	13482
329	26018	13403
330	26088	13320
331	26163	13239
332	26252	13165
333	26315	13078
334	26391	12998
335	26464	12916
336	26537	12835
337	26613	12755
338	26691	12676
339	26766	12596
340	26836	12513
341	26919	12436
342	26988	12353
343	27063	12273
344	27154	12199
345	27222	12116
346	27291	12033
347	27375	11957
348	27445	11874
349	27525	11796
350	27606	11719
351	27683	11639
352	27764	11562
353	27832	11478
354	27914	11401
355	27995	11323
356	28071	11244
357	28140	11162
358	28211	11080
359	28284	10999
360	28354	10917
361	28440	10841
362	28504	10758
363	28574	10676
364	28646	10595
365	28721	10515
366	28799	10437
367	28876	10357
368	28951	10278
369	29024	10197
370	29103	10119
371	29175	10038
372	29239	9955
373	29320	9877
374	29386	9795
375	29458	9714
376	29532	9635
377	29601	9554
378	29677	9474
379	29743	9392
380	29821	9314
381	29894	9234
382	29978	9158
383	30057	9079
384	30134	9001
385	30215	8923
386	30298	8846
387	30372	8767
388	30447	8687
389	30518	8607
390	30594	8528
391	30673	8450
392	30747	8371
393	30821	8292
394	30898	8213
395	30982	8136
396	31055	8057
397	31131	7978
398	31203	7898
399	31282	7820
400	31354	7740
401	31439	7664
402	31520	7586
403	31602	7509
404	31668	7428
405	31746	7350
406	31815	7269
407	31889	7190
408	31974	7114
409	32049	7035
410	32127	6957
411	32202	6878
412	32278	6799
413	32354	6720
414	32437	6643
415	32514	6565
416	32596	6488
417	32669	6408
418	32737	6328
419	32809	6249
420	32887	6171
421	32953	6091
422	33024	6011
423	33095	5932
424	33184	5856
425	33252	5776
426	33323	5697
427	33395	5618
428	33471	5539
429	33547	5461
430	33620	5382
431	33696	5304
432	33763	5224
433	33842	5146
434	33913	5067
435	33986	4988
436	34054	4909
437	34133	4831
438	34201	4752
439	34279	4674
440	34352	4595
441	34421	4516
442	34495	4438
443	34569	4360
444	34649	4282
445	34721	4203
446	34801	4126
447	34874	4047
448	34951	3970
449	35020	3891
450	35104	3813
451	35184	3736
452	35255	3657
453	35326	3579
454	35406	3501
455	35472	3422
456	35555	3345
457	35625	3266
458	35706	3189
459	35778	3111
460	35853	3033
461	35925	2954
462	36010	2877
463	36075	2798
464	36151	2721
465	36229	2643
466	36302	2565
467	36382	2487
468	36463	2410
469	36541	2332
470	36617	2254
471	36697	2176
472	36766	2098
473	36832	2020
474	36915	1942
475	37006	1865
476	37082	1788
477	37168	1710
478	37244	1632
479	37322	1555
480	37403	1477
481	37480	1399
482	37565	1322
483	37641	1244
484	37721	1166
485	37790	1088
486	37865	1010
487	37945	933
488	38019	855
489	38093	777
490	38176	699
491	38248	621
492	38336	544
493	38410	466
494	38499	388
495	38571	311
496	38641	233
497	38712	155
498	38791	77
499	38875	0
