iter	MultiClass
0	0.8369640049
1	0.6676837937
2	0.547473455
3	0.457454404
4	0.3877859295
5	0.332383273
6	0.2878230151
7	0.2513190463
8	0.2215408465
9	0.1967531042
10	0.1760918775
11	0.159414034
12	0.1448430756
13	0.1330317097
14	0.1227496599
15	0.1144632201
16	0.1072086575
17	0.1012398623
18	0.09599198597
19	0.0916927417
20	0.08784644975
21	0.08469933618
22	0.08180188107
23	0.07927777515
24	0.07738508587
25	0.07544587862
26	0.07371217196
27	0.07255663928
28	0.07153849189
29	0.07059552327
30	0.06967767202
31	0.06898746807
32	0.06834696768
33	0.0676924988
34	0.06730659458
35	0.06694961222
36	0.06672615986
37	0.06626035701
38	0.06596393287
39	0.06547946004
40	0.06533043664
41	0.06506187325
42	0.06492260001
43	0.06483020195
44	0.064722156
45	0.06455411335
46	0.06429324846
47	0.06415507233
48	0.06404109131
49	0.06393772
50	0.06383463282
51	0.06368447222
52	0.06360114053
53	0.06340001276
54	0.06324548703
55	0.06312462361
56	0.06297290963
57	0.06287620369
58	0.06281636768
59	0.06275782792
60	0.0626789536
61	0.06262508673
62	0.06257029438
63	0.06241092208
64	0.06233527006
65	0.06226043333
66	0.06218212112
67	0.06210616332
68	0.06205836766
69	0.06197088341
70	0.06193195918
71	0.0618664755
72	0.06182739749
73	0.06177287284
74	0.06169668574
75	0.06164776357
76	0.06159423939
77	0.06154025618
78	0.06146589143
79	0.06141093538
80	0.06135341123
81	0.06126356007
82	0.06120913277
83	0.06116901421
84	0.06109031992
85	0.06102647454
86	0.06097466384
87	0.06086609575
88	0.06078486772
89	0.06072610003
90	0.06060699237
91	0.06057426582
92	0.06049424691
93	0.06044990501
94	0.06038182398
95	0.06028752326
96	0.0602284037
97	0.06019746932
98	0.06015108823
99	0.06011432896
100	0.06003474732
101	0.059980192
102	0.05995210593
103	0.05990419253
104	0.05985982893
105	0.05984386692
106	0.05979808699
107	0.05977921647
108	0.05973225121
109	0.05969926416
110	0.05961811526
111	0.05957531439
112	0.05953665169
113	0.05950607189
114	0.05946117303
115	0.05943099777
116	0.05938507997
117	0.05927387453
118	0.05923231254
119	0.05921682522
120	0.05917616062
121	0.0591003474
122	0.05906697855
123	0.0589926527
124	0.05894875668
125	0.05889690072
126	0.05887530594
127	0.05881841974
128	0.05879612299
129	0.05874565145
130	0.05868810825
131	0.05858628192
132	0.05854824215
133	0.05851648257
134	0.05846919093
135	0.05843720405
136	0.058388285
137	0.05833944722
138	0.05830623636
139	0.05826400259
140	0.05821132646
141	0.05816664887
142	0.0581325393
143	0.05805866227
144	0.05802084771
145	0.0579751876
146	0.05791613338
147	0.05788160061
148	0.05785959585
149	0.05782572928
150	0.05780107499
151	0.05776960007
152	0.05773649916
153	0.05768953227
154	0.05765859631
155	0.05762927108
156	0.05761333669
157	0.05757172832
158	0.05753587716
159	0.05750896533
160	0.05744471668
161	0.05742014054
162	0.05736817428
163	0.05734620803
164	0.05730622148
165	0.05727991608
166	0.05723824252
167	0.05719288762
168	0.05716608026
169	0.05715533583
170	0.05712467958
171	0.05706892061
172	0.05706185404
173	0.05704294241
174	0.05700109734
175	0.05697374023
176	0.05692665052
177	0.05688573307
178	0.05686371785
179	0.05682889641
180	0.05680229847
181	0.05678364769
182	0.05675306849
183	0.05671530244
184	0.05669943481
185	0.0566759642
186	0.05665006735
187	0.05662710336
188	0.05659495352
189	0.05656793889
190	0.05653525918
191	0.05647580425
192	0.05643676008
193	0.05640532082
194	0.05637942633
195	0.05631848131
196	0.0562778643
197	0.05626163121
198	0.05622743652
199	0.05619214786
200	0.05617367452
201	0.05614964976
202	0.05613687683
203	0.0560998845
204	0.05608231585
205	0.05604449127
206	0.05600918977
207	0.05599416018
208	0.05595847719
209	0.05592470325
210	0.05587411464
211	0.05585115674
212	0.05583636816
213	0.05581010643
214	0.05578755268
215	0.05576953607
216	0.05574162933
217	0.0557326264
218	0.05569711296
219	0.05568377132
220	0.0556318176
221	0.05559971329
222	0.05557120799
223	0.05553580808
224	0.05551450421
225	0.05549373804
226	0.05547430667
227	0.05546740402
228	0.05545696002
229	0.05542943365
230	0.0553982477
231	0.055391376
232	0.05535029393
233	0.05533010412
234	0.05530193078
235	0.05528954723
236	0.05526420847
237	0.05524199458
238	0.05520289891
239	0.05518554995
240	0.05515149207
241	0.05511859644
242	0.05506975284
243	0.05501039338
244	0.05497543393
245	0.05495809873
246	0.054914975
247	0.0548854587
248	0.05484864175
249	0.05482043339
250	0.05478914265
251	0.0547673737
252	0.05473938101
253	0.05468907918
254	0.05466005902
255	0.05462469117
256	0.05460444781
257	0.0545724955
258	0.05454252938
259	0.05449743034
260	0.05447997624
261	0.05446862752
262	0.05444467653
263	0.05441757251
264	0.05437954775
265	0.05435479092
266	0.05432895582
267	0.0542930939
268	0.05427499801
269	0.05425747962
270	0.05423653147
271	0.05422116263
272	0.0541888887
273	0.05416580471
274	0.05414702283
275	0.05413342335
276	0.05410862743
277	0.05409518402
278	0.05407456779
279	0.054047503
280	0.05402036602
281	0.05399495528
282	0.0539816918
283	0.05394702724
284	0.053935692
285	0.05391310926
286	0.05388410116
287	0.0538567665
288	0.05383076701
289	0.05380227842
290	0.05378187202
291	0.05375234825
292	0.05373663301
293	0.053723061
294	0.05369262873
295	0.05366861494
296	0.05362970928
297	0.05360402488
298	0.05358298237
299	0.05357704155
300	0.05354367056
301	0.05351564011
302	0.05349339155
303	0.05347782894
304	0.05342987059
305	0.05340987107
306	0.05340134112
307	0.05337323224
308	0.05336504149
309	0.05333138243
310	0.05330252851
311	0.05329782193
312	0.05328238595
313	0.05327153556
314	0.05325436474
315	0.0532265271
316	0.05320573794
317	0.0531863632
318	0.05317348558
319	0.05315639415
320	0.05313779236
321	0.05312541474
322	0.05309432982
323	0.05306982721
324	0.05305366425
325	0.05303780611
326	0.0530149731
327	0.05300592478
328	0.0529761968
329	0.05294854142
330	0.052938267
331	0.05291499452
332	0.05287933654
333	0.05287234661
334	0.05285327679
335	0.05283016021
336	0.05280117778
337	0.05276868055
338	0.05273768617
339	0.05271666741
340	0.05270036016
341	0.05268007816
342	0.05266721604
343	0.05264962612
344	0.05261987904
345	0.05260108854
346	0.0525873002
347	0.05256221183
348	0.05254227506
349	0.05251208601
350	0.05249350224
351	0.05246993545
352	0.05244278714
353	0.0524269845
354	0.05239037105
355	0.05235319509
356	0.0523309572
357	0.05231076347
358	0.05229538603
359	0.05228336361
360	0.05226602067
361	0.05222829284
362	0.05222128878
363	0.05220551744
364	0.05219229747
365	0.05216098506
366	0.05214066842
367	0.05211920763
368	0.05209557212
369	0.05207308419
370	0.05204982115
371	0.05203038849
372	0.05201813825
373	0.05198837589
374	0.05197864559
375	0.0519618293
376	0.05195012873
377	0.051937497
378	0.05191014397
379	0.05189960411
380	0.05187704808
381	0.05185317439
382	0.05183169755
383	0.05180717686
384	0.05177612863
385	0.05174220369
386	0.05171302717
387	0.05169127397
388	0.05166525105
389	0.05165415568
390	0.05163459492
391	0.05160165522
392	0.05157941439
393	0.05155683713
394	0.05153580027
395	0.05152352354
396	0.05151022051
397	0.05149048545
398	0.05147775695
399	0.05145616841
400	0.05143935933
401	0.05141839058
402	0.05139462486
403	0.05135640635
404	0.05134974272
405	0.05132245692
406	0.05130872473
407	0.051281505
408	0.05125604144
409	0.05122484688
410	0.05120497454
411	0.05118357119
412	0.05116594329
413	0.05114259414
414	0.05111882379
415	0.05108949916
416	0.05105589893
417	0.05103796086
418	0.05102822442
419	0.05100779656
420	0.05099708292
421	0.05099265557
422	0.05097704947
423	0.05095999999
424	0.05093353906
425	0.05092054694
426	0.05090251446
427	0.05089079722
428	0.05086846673
429	0.05084689887
430	0.05082912311
431	0.0508007586
432	0.05079557792
433	0.05077137282
434	0.05076217036
435	0.05074575798
436	0.05072688936
437	0.05070092565
438	0.05068754988
439	0.05067497292
440	0.05065961539
441	0.05065075001
442	0.05064133581
443	0.05062572405
444	0.05059850924
445	0.05057755152
446	0.05056616007
447	0.05055627023
448	0.05053944755
449	0.05052528676
450	0.05050627159
451	0.05047326037
452	0.05045737955
453	0.05044189988
454	0.0504111801
455	0.05040371706
456	0.05037548593
457	0.0503628176
458	0.05033604899
459	0.05032332506
460	0.05030643856
461	0.05029406221
462	0.05026094258
463	0.05025593637
464	0.05023146337
465	0.05020080667
466	0.05019059858
467	0.05016945454
468	0.05015479033
